level	start	end	color	opacity	title	initiation
6	11650174	11650220	#00ff3f	1.0	Logical Dependence Analysis	25
6	11650229	11650245	#ff4a00	1.0	Scheduler	0
6	11650250	11650276	#00ff3f	1.0	Logical Dependence Analysis	26
6	11650281	11650294	#ff4a00	1.0	Scheduler	0
6	11650299	11650320	#00ff3f	1.0	Logical Dependence Analysis	27
6	11650325	11650338	#ff4a00	1.0	Scheduler	0
6	11650343	11650344	#FFC0CB	1.0	ProfTask <25>	
6	11650345	11650474	#00b7ff	1.0	Task Physical Dependence Analysis	25
6	11650481	11650482	#FFC0CB	1.0	ProfTask	
6	11650484	11650484	#FFC0CB	1.0	ProfTask <26>	
6	11650486	11650571	#00b7ff	1.0	Task Physical Dependence Analysis	26
6	11650571	11650628	#00b7ff	0.15	Task Physical Dependence Analysis	26
6	11650628	11650640	#00b7ff	0.45	Task Physical Dependence Analysis	26
6	11650640	11650648	#00b7ff	1.0	Task Physical Dependence Analysis	26
5	11650625	11650631	#001eff	1.0	Decrement Pending Task	25
6	11650653	11650655	#FFC0CB	1.0	ProfTask	
6	11650656	11650656	#FFC0CB	1.0	ProfTask <27>	
6	11650658	11650751	#00b7ff	1.0	Task Physical Dependence Analysis	27
6	11650757	11650759	#FFC0CB	1.0	ProfTask	
6	11650760	11650761	#FFC0CB	1.0	ProfTask <25>	
6	11650762	11650762	#FFC0CB	1.0	ProfTask <25>	
6	11650763	11650764	#FFC0CB	1.0	ProfTask <26>	
6	11650766	11650766	#FFC0CB	1.0	ProfTask <27>	
6	11689542	11689546	#001eff	1.0	Decrement Pending Task	26
6	11689559	11689616	#006600	1.0	Post	25
6	11689626	11689629	#FFC0CB	1.0	ProfTask <25>	
6	11689631	11689632	#FFC0CB	1.0	ProfTask <26>	
6	11689633	11689634	#FFC0CB	1.0	ProfTask <25>	
6	11728687	11728692	#001eff	1.0	Decrement Pending Task	27
6	11728705	11728776	#006600	1.0	Post	26
6	11728786	11728790	#FFC0CB	1.0	ProfTask <26>	
6	11728792	11728793	#FFC0CB	1.0	ProfTask <27>	
6	11728794	11728795	#FFC0CB	1.0	ProfTask <26>	
6	11767473	11767528	#006600	1.0	Post	27
6	11767540	11767543	#FFC0CB	1.0	ProfTask <27>	
6	11767545	11767546	#FFC0CB	1.0	ProfTask <27>	
6	11767691	11767761	#00ff3f	1.0	Logical Dependence Analysis	28
6	11767761	11767767	#00ff3f	0.15	Logical Dependence Analysis	28
6	11767767	11767856	#00ff3f	0.45	Logical Dependence Analysis	28
6	11767856	11767917	#00ff3f	1.0	Logical Dependence Analysis	28
6	11767932	11767953	#ff4a00	1.0	Scheduler	0
6	11767959	11768004	#00ff3f	1.0	Logical Dependence Analysis	29
6	11768010	11768024	#ff4a00	1.0	Scheduler	0
6	11768029	11768037	#00ff3f	1.0	Logical Dependence Analysis	30
6	11768055	11768068	#00ff3f	1.0	Logical Dependence Analysis	31
6	11768074	11768130	#00ff3f	1.0	Logical Dependence Analysis	32
6	11768138	11768153	#ff4a00	1.0	Scheduler	0
6	11768157	11768159	#FFC0CB	1.0	ProfTask <28>	
6	11768161	11768384	#00b7ff	1.0	Task Physical Dependence Analysis	28
6	11768393	11768395	#FFC0CB	1.0	ProfTask	
6	11768396	11768397	#FFC0CB	1.0	ProfTask <29>	
6	11768399	11768448	#00b7ff	1.0	Task Physical Dependence Analysis	29
6	11768448	11768455	#00b7ff	0.15	Task Physical Dependence Analysis	29
6	11768455	11768464	#00b7ff	0.45	Task Physical Dependence Analysis	29
6	11768464	11768647	#00b7ff	1.0	Task Physical Dependence Analysis	29
5	11768453	11768457	#001eff	1.0	Decrement Pending Task	28
6	11768656	11768698	#00ff3f	1.0	Logical Dependence Analysis	34
6	11768706	11768707	#001eff	1.0	Decrement Pending Task	29
6	11768712	11768744	#ff4a00	1.0	Scheduler	0
6	11768744	11768935	#ff4a00	0.15	Scheduler	0
6	11768935	11768936	#ff4a00	0.45	Scheduler	0
6	11768936	11768945	#ff4a00	1.0	Scheduler	0
5	11768748	11768825	#00ff3f	1.0	Logical Dependence Analysis	35
5	11768832	11768838	#ff0008	1.0	Mapper Continuation	36
5	11768838	11768858	#ff0008	0.15	Mapper Continuation	36
5	11768858	11768866	#ff0008	0.45	Mapper Continuation	36
5	11768866	11768872	#ff0008	1.0	Mapper Continuation	36
5	11768872	11768886	#ff0008	0.15	Mapper Continuation	36
5	11768886	11768901	#ff0008	0.45	Mapper Continuation	36
5	11768901	11768920	#ff0008	1.0	Mapper Continuation	36
4	11768856	11768865	#ff0008	1.0	Mapper Continuation	0
4	11768865	11768899	#ff0008	0.15	Mapper Continuation	0
4	11768899	11768930	#ff0008	0.45	Mapper Continuation	0
3	11768883	11768894	#ff0008	1.0	Mapper Continuation	0
6	11768951	11768986	#00ff3f	1.0	Logical Dependence Analysis	36
6	11768986	11768986	#00ff3f	0.15	Logical Dependence Analysis	36
6	11768986	11768986	#00ff3f	0.45	Logical Dependence Analysis	36
6	11768986	11768996	#00ff3f	1.0	Logical Dependence Analysis	36
6	11769003	11769018	#ff4a00	1.0	Scheduler	0
6	11769023	11769065	#00ff3f	1.0	Logical Dependence Analysis	37
6	11769071	11769072	#FFC0CB	1.0	ProfTask	
6	11769074	11769075	#FFC0CB	1.0	ProfTask <30>	
6	11769076	11769077	#FFC0CB	1.0	ProfTask <31>	
6	11769078	11769084	#FFC0CB	1.0	ProfTask <32>	
6	11769087	11769099	#00ff3f	1.0	Logical Dependence Analysis	33
6	11769104	11769301	#00b7ff	1.0	Task Physical Dependence Analysis	32
6	11769310	11769311	#FFC0CB	1.0	ProfTask	
6	11769312	11769313	#FFC0CB	1.0	ProfTask <28>	
6	11769315	11769315	#FFC0CB	1.0	ProfTask <28>	
6	11769316	11769317	#FFC0CB	1.0	ProfTask <29>	
6	11769321	11769329	#001eff	1.0	Decrement Pending Task	32
6	11769336	11769338	#FFC0CB	1.0	ProfTask <34>	
6	11769339	11769340	#FFC0CB	1.0	ProfTask <29>	
6	11769341	11769342	#FFC0CB	1.0	ProfTask <35>	
6	11769343	11769343	#FFC0CB	1.0	ProfTask	
6	11769344	11769345	#FFC0CB	1.0	ProfTask <36>	
6	11769346	11769347	#FFC0CB	1.0	ProfTask	
6	11769348	11769461	#00b7ff	1.0	Task Physical Dependence Analysis	34
6	11769461	11769464	#00b7ff	0.15	Task Physical Dependence Analysis	34
6	11769464	11769515	#00b7ff	0.45	Task Physical Dependence Analysis	34
6	11769515	11769520	#00b7ff	1.0	Task Physical Dependence Analysis	34
6	11769520	11769534	#00b7ff	0.15	Task Physical Dependence Analysis	34
6	11769534	11769539	#00b7ff	0.45	Task Physical Dependence Analysis	34
6	11769539	11769560	#00b7ff	1.0	Task Physical Dependence Analysis	34
6	11769560	11769563	#00b7ff	0.15	Task Physical Dependence Analysis	34
6	11769563	11769568	#00b7ff	0.45	Task Physical Dependence Analysis	34
6	11769568	11769650	#00b7ff	1.0	Task Physical Dependence Analysis	34
5	11769362	11769571	#1600ff	1.0	Mapper Call map_task for rhs_z <34>
4	11769456	11769662	#00ffc0	1.0	Mapper Call select_task_options
3	11769467	11769508	#00ff3f	1.0	Logical Dependence Analysis	38
3	11769522	11769529	#ff4a00	1.0	Scheduler	0
3	11769529	11769693	#ff4a00	0.15	Scheduler	0
3	11769693	11769695	#ff4a00	0.45	Scheduler	0
3	11769695	11769710	#ff4a00	1.0	Scheduler	0
2	11769525	11769689	#00ff99	1.0	Mapper Call select_tasks_to_map
1	11769531	11769538	#ff0008	1.0	Mapper Continuation	39
1	11769538	11769541	#ff0008	0.15	Mapper Continuation	39
1	11769541	11769562	#ff0008	0.45	Mapper Continuation	39
1	11769562	11769566	#ff0008	1.0	Mapper Continuation	39
1	11769566	11769572	#ff0008	0.15	Mapper Continuation	39
1	11769572	11769659	#ff0008	0.45	Mapper Continuation	39
1	11769659	11769663	#ff0008	1.0	Mapper Continuation	39
6	11769672	11769674	#001eff	1.0	Decrement Pending Task	34
6	11769679	11769683	#333399	1.0	Deferred Mapping Trigger	35
6	11769687	11769690	#ff0008	1.0	Mapper Continuation	0
6	11769715	11769727	#ff4a00	1.0	Scheduler	0
6	11769732	11769741	#FFC0CB	1.0	ProfTask	
6	11769744	11769745	#FFC0CB	1.0	ProfTask <36>	
6	11769747	11769850	#00b7ff	1.0	Task Physical Dependence Analysis	36
6	11769857	11769865	#333399	1.0	Deferred Mapping Trigger	37
6	11769869	11769883	#ff4a00	1.0	Scheduler	0
6	11769888	11769899	#FFC0CB	1.0	ProfTask	
6	11769902	11769903	#FFC0CB	1.0	ProfTask <37>	
6	11769904	11769905	#FFC0CB	1.0	ProfTask <33>	
6	11769906	11769906	#FFC0CB	1.0	ProfTask <32>	
6	11769907	11769908	#FFC0CB	1.0	ProfTask <32>	
6	11769909	11769910	#FFC0CB	1.0	ProfTask <38>	
6	11769911	11769911	#FFC0CB	1.0	ProfTask <34>	
6	11769913	11769914	#FFC0CB	1.0	ProfTask <39>	
6	11769921	11769922	#FFC0CB	1.0	ProfTask <34>	
6	11769923	11769923	#FFC0CB	1.0	ProfTask <35>	
6	11769924	11769925	#FFC0CB	1.0	ProfTask	
6	11769926	11770025	#00b7ff	1.0	Task Physical Dependence Analysis	38
6	11770032	11770033	#FFC0CB	1.0	ProfTask	
6	11770035	11770145	#00b7ff	1.0	Task Physical Dependence Analysis	35
6	11770152	11770153	#FFC0CB	1.0	ProfTask	
6	11770155	11770156	#FFC0CB	1.0	ProfTask <36>	
6	11770157	11770158	#FFC0CB	1.0	ProfTask <37>	
6	11770159	11770268	#00b7ff	1.0	Task Physical Dependence Analysis	37
6	11770275	11770276	#FFC0CB	1.0	ProfTask	
6	11770278	11770278	#FFC0CB	1.0	ProfTask <38>	
6	11770279	11770280	#FFC0CB	1.0	ProfTask <35>	
6	11770281	11770282	#FFC0CB	1.0	ProfTask <37>	
6	11948946	11948951	#001eff	1.0	Decrement Pending Task	35
6	11948964	11949014	#006600	1.0	Post	34
6	11949022	11949123	#00ff3f	1.0	Logical Dependence Analysis	39
6	11949129	11949152	#ff4a00	1.0	Scheduler	0
6	11949157	11949161	#FFC0CB	1.0	ProfTask <34>	
6	11949162	11949164	#FFC0CB	1.0	ProfTask <35>	
6	11949165	11949166	#FFC0CB	1.0	ProfTask <34>	
6	11949167	11949167	#FFC0CB	1.0	ProfTask <39>	
6	11949169	11949347	#00b7ff	1.0	Task Physical Dependence Analysis	39
6	11949354	11949356	#FFC0CB	1.0	ProfTask	
6	11949358	11949358	#FFC0CB	1.0	ProfTask <39>	
6	12996087	12996150	#006600	1.0	Post	35
6	12996162	12996223	#00ff3f	1.0	Logical Dependence Analysis	40
6	12996229	12996242	#006600	1.0	Post	28
6	12996247	12996251	#FFC0CB	1.0	ProfTask <35>	
6	12996253	12996254	#FFC0CB	1.0	ProfTask <28>	
6	12996255	12996260	#FFC0CB	1.0	ProfTask <35>	
6	12996261	12996336	#ff8f00	1.0	Operation Physical Dependence Analysis	40
6	12996343	12996346	#990000	1.0	Deferred Post Mapped	28
6	12996350	12996360	#333399	1.0	Deferred Mapping Trigger	30
6	12996365	12996449	#dfff00	1.0	Trigger Complete	28
6	12996456	12996457	#001eff	1.0	Decrement Pending Task	36
6	12996461	12996482	#ff4a00	1.0	Scheduler	0
6	12996486	12996488	#FFC0CB	1.0	ProfTask <40>	
6	12996489	12996490	#FFC0CB	1.0	ProfTask <28>	
6	12996491	12996491	#FFC0CB	1.0	ProfTask <40>	
6	12996492	12996493	#FFC0CB	1.0	ProfTask <28>	
6	12996494	12996494	#FFC0CB	1.0	ProfTask <30>	
6	12996495	12996496	#FFC0CB	1.0	ProfTask <28>	
6	12996497	12996498	#FFC0CB	1.0	ProfTask <36>	
6	12996499	12996531	#00b7ff	1.0	Task Physical Dependence Analysis	30
6	12996536	12996537	#FFC0CB	1.0	ProfTask	
6	12996538	12996539	#FFC0CB	1.0	ProfTask <30>	
6	13172840	13172846	#001eff	1.0	Decrement Pending Task	30
6	13172861	13172862	#001eff	1.0	Decrement Pending Task	37
6	13172869	13172919	#006600	1.0	Post	36
6	13172927	13172942	#006600	1.0	Post	30
6	13172948	13172952	#FFC0CB	1.0	ProfTask <36>	
6	13172953	13172954	#FFC0CB	1.0	ProfTask <30>	
6	13172956	13172957	#FFC0CB	1.0	ProfTask <30>	
6	13172959	13172960	#FFC0CB	1.0	ProfTask <37>	
6	13172961	13172961	#FFC0CB	1.0	ProfTask <36>	
6	13172962	13172963	#FFC0CB	1.0	ProfTask <30>	
6	13659459	13659524	#006600	1.0	Post	37
6	13659536	13659599	#00ff3f	1.0	Logical Dependence Analysis	41
6	13659628	13659642	#006600	1.0	Post	29
6	13659648	13659651	#FFC0CB	1.0	ProfTask <37>	
6	13659653	13659655	#FFC0CB	1.0	ProfTask <29>	
6	13659656	13659657	#FFC0CB	1.0	ProfTask <37>	
6	13659658	13659712	#ff8f00	1.0	Operation Physical Dependence Analysis	41
6	13659718	13659722	#990000	1.0	Deferred Post Mapped	29
6	13659726	13659735	#333399	1.0	Deferred Mapping Trigger	31
6	13659740	13659822	#dfff00	1.0	Trigger Complete	29
6	13659828	13659830	#001eff	1.0	Decrement Pending Task	38
6	13659834	13659856	#ff4a00	1.0	Scheduler	0
6	13659860	13659861	#FFC0CB	1.0	ProfTask <41>	
6	13659862	13659863	#FFC0CB	1.0	ProfTask <29>	
6	13659865	13659865	#FFC0CB	1.0	ProfTask <41>	
6	13659866	13659867	#FFC0CB	1.0	ProfTask <29>	
6	13659868	13659868	#FFC0CB	1.0	ProfTask <31>	
6	13659869	13659870	#FFC0CB	1.0	ProfTask <29>	
6	13659871	13659871	#FFC0CB	1.0	ProfTask <38>	
6	13659872	13659906	#00b7ff	1.0	Task Physical Dependence Analysis	31
6	13659910	13659911	#FFC0CB	1.0	ProfTask	
6	13659912	13659913	#FFC0CB	1.0	ProfTask <31>	
6	13931590	13931595	#001eff	1.0	Decrement Pending Task	31
6	13931617	13931619	#001eff	1.0	Decrement Pending Task	39
6	13931627	13931672	#006600	1.0	Post	38
6	13931678	13931691	#006600	1.0	Post	31
6	13931697	13931701	#FFC0CB	1.0	ProfTask <38>	
6	13931703	13931703	#FFC0CB	1.0	ProfTask <31>	
6	13931705	13931706	#FFC0CB	1.0	ProfTask <31>	
6	13931707	13931708	#FFC0CB	1.0	ProfTask <39>	
6	13931709	13931710	#FFC0CB	1.0	ProfTask <38>	
6	13931711	13931712	#FFC0CB	1.0	ProfTask <31>	
6	14231428	14231489	#006600	1.0	Post	39
6	14231502	14231506	#FFC0CB	1.0	ProfTask <39>	
6	14231508	14231509	#FFC0CB	1.0	ProfTask <39>	
6	14231521	14231584	#00ff3f	1.0	Logical Dependence Analysis	42
6	14231590	14231602	#006600	1.0	Post	32
6	14231615	14231617	#FFC0CB	1.0	ProfTask <32>	
6	14231618	14231672	#ff8f00	1.0	Operation Physical Dependence Analysis	42
6	14231678	14231682	#990000	1.0	Deferred Post Mapped	32
6	14231686	14231695	#333399	1.0	Deferred Mapping Trigger	33
6	14231700	14231775	#dfff00	1.0	Trigger Complete	32
6	14231780	14231802	#ff4a00	1.0	Scheduler	0
6	14231806	14231807	#FFC0CB	1.0	ProfTask <42>	
6	14231808	14231809	#FFC0CB	1.0	ProfTask <32>	
6	14231810	14231811	#FFC0CB	1.0	ProfTask <42>	
6	14231812	14231813	#FFC0CB	1.0	ProfTask <32>	
6	14231814	14231814	#FFC0CB	1.0	ProfTask <33>	
6	14231815	14231816	#FFC0CB	1.0	ProfTask <32>	
6	14231817	14231855	#00b7ff	1.0	Task Physical Dependence Analysis	33
6	14231860	14231861	#FFC0CB	1.0	ProfTask	
6	14231863	14231864	#FFC0CB	1.0	ProfTask <33>	
6	14231871	14231873	#001eff	1.0	Decrement Pending Task	33
6	14231879	14231898	#006600	1.0	Post	33
6	14231904	14231905	#FFC0CB	1.0	ProfTask <33>	
6	14231906	14231907	#FFC0CB	1.0	ProfTask <33>	
6	14231909	14231910	#FFC0CB	1.0	ProfTask <33>	
6	14232035	14232077	#00ff3f	1.0	Logical Dependence Analysis	43
6	14232105	14232124	#ff4a00	1.0	Scheduler	0
6	14232129	14232130	#FFC0CB	1.0	ProfTask <43>	
6	14232131	14233126	#00b7ff	1.0	Task Physical Dependence Analysis	43
6	14233139	14233473	#FFC0CB	1.0	ProfTask	
6	14233481	14233482	#FFC0CB	1.0	ProfTask <43>	
6	14233486	14233501	#7f00ff	1.0	Garbage Collection	0
6	14233514	14233520	#7f00ff	1.0	Garbage Collection	0
6	14233529	14233536	#7f00ff	1.0	Garbage Collection	0
6	14233543	14233549	#7f00ff	1.0	Garbage Collection	0
6	14233557	14233563	#7f00ff	1.0	Garbage Collection	0
6	14233571	14233575	#7f00ff	1.0	Garbage Collection	0
6	14233582	14233587	#7f00ff	1.0	Garbage Collection	0
6	14233594	14233599	#7f00ff	1.0	Garbage Collection	0
6	14233613	14233646	#7f00ff	1.0	Garbage Collection	0
6	14233657	14233671	#7f00ff	1.0	Garbage Collection	0
6	14233680	14233694	#7f00ff	1.0	Garbage Collection	0
6	14233703	14233716	#7f00ff	1.0	Garbage Collection	0
6	14233725	14233739	#7f00ff	1.0	Garbage Collection	0
6	14233748	14233761	#7f00ff	1.0	Garbage Collection	0
6	14233769	14233783	#7f00ff	1.0	Garbage Collection	0
6	14233792	14233805	#7f00ff	1.0	Garbage Collection	0
6	14233814	14233827	#7f00ff	1.0	Garbage Collection	0
6	14233835	14233848	#7f00ff	1.0	Garbage Collection	0
6	14233857	14233871	#7f00ff	1.0	Garbage Collection	0
6	14233879	14233892	#7f00ff	1.0	Garbage Collection	0
6	14233900	14233914	#7f00ff	1.0	Garbage Collection	0
6	14233922	14233937	#7f00ff	1.0	Garbage Collection	0
6	14233945	14233959	#7f00ff	1.0	Garbage Collection	0
6	14233967	14233981	#7f00ff	1.0	Garbage Collection	0
6	14233988	14234001	#7f00ff	1.0	Garbage Collection	0
6	14234010	14234022	#7f00ff	1.0	Garbage Collection	0
6	14234031	14234033	#FFC0CB	1.0	ProfTask <43>	
6	14234035	14234036	#FFC0CB	1.0	ProfTask	
6	14234039	14234040	#FFC0CB	1.0	ProfTask	
6	14234042	14234043	#FFC0CB	1.0	ProfTask	
6	14234046	14234047	#FFC0CB	1.0	ProfTask	
6	14234049	14234050	#FFC0CB	1.0	ProfTask	
6	14234053	14234054	#FFC0CB	1.0	ProfTask	
6	14234056	14234057	#FFC0CB	1.0	ProfTask	
6	14234059	14234060	#FFC0CB	1.0	ProfTask	
6	14234062	14234063	#FFC0CB	1.0	ProfTask	
6	14234066	14234067	#FFC0CB	1.0	ProfTask	
6	14234069	14234070	#FFC0CB	1.0	ProfTask	
6	14234072	14234073	#FFC0CB	1.0	ProfTask	
6	14234075	14234076	#FFC0CB	1.0	ProfTask	
6	14234078	14234079	#FFC0CB	1.0	ProfTask	
6	14234081	14234082	#FFC0CB	1.0	ProfTask	
6	14234084	14234085	#FFC0CB	1.0	ProfTask	
6	14234087	14234088	#FFC0CB	1.0	ProfTask	
6	14234091	14234092	#FFC0CB	1.0	ProfTask	
6	14234094	14234095	#FFC0CB	1.0	ProfTask	
6	14234097	14234098	#FFC0CB	1.0	ProfTask	
6	14234100	14234102	#FFC0CB	1.0	ProfTask	
6	14234104	14234105	#FFC0CB	1.0	ProfTask	
6	14234107	14234108	#FFC0CB	1.0	ProfTask	
6	14234110	14234111	#FFC0CB	1.0	ProfTask	
6	14234113	14234113	#FFC0CB	1.0	ProfTask	
6	14234116	14234117	#FFC0CB	1.0	ProfTask	
6	14277551	14277557	#FFC0CB	1.0	ProfTask <43>	
6	14277565	14277580	#7f00ff	1.0	Garbage Collection	0
6	14277673	14277677	#FFC0CB	1.0	ProfTask	
6	14322316	14322317	#FFC0CB	1.0	ProfTask <43>	
6	14322324	14322336	#7f00ff	1.0	Garbage Collection	0
6	14322352	14322356	#FFC0CB	1.0	ProfTask	
6	14367211	14367212	#FFC0CB	1.0	ProfTask <43>	
6	14367218	14367232	#7f00ff	1.0	Garbage Collection	0
6	14367250	14367260	#7f00ff	1.0	Garbage Collection	0
6	14367275	14367280	#FFC0CB	1.0	ProfTask	
6	14367286	14367287	#FFC0CB	1.0	ProfTask	
6	14414846	14414848	#FFC0CB	1.0	ProfTask <43>	
6	14414855	14414884	#7f00ff	1.0	Garbage Collection	0
6	14414899	14414900	#001eff	1.0	Decrement Pending Task	43
6	14414906	14414907	#FFC0CB	1.0	ProfTask	
6	14414909	14414910	#FFC0CB	1.0	ProfTask <43>	
6	14491082	14491139	#006600	1.0	Post	43
6	14491151	14491154	#FFC0CB	1.0	ProfTask <43>	
6	14491156	14491157	#FFC0CB	1.0	ProfTask <43>	
6	14491299	14491651	#006600	1.0	Post	1
6	14491659	14491663	#FFC0CB	1.0	ProfTask <1>	
6	14491863	14491865	#FFC0CB	1.0	ProfTask <1>	
6	14491870	14491886	#7f00ff	1.0	Garbage Collection	0
6	14491914	14491915	#FFC0CB	1.0	ProfTask	
proc_id 2089670227099910145
12	11182	12648	#cdff00	1.0	main <1>	
12	12648	12737	#cdff00	0.15	main <1>	
12	12737	12750	#cdff00	0.45	main <1>	
12	12750	13073	#cdff00	1.0	main <1>	
12	13073	13076	#cdff00	0.15	main <1>	
12	13076	13084	#cdff00	0.45	main <1>	
12	13084	13274	#cdff00	1.0	main <1>	
12	13274	13277	#cdff00	0.15	main <1>	
12	13277	13296	#cdff00	0.45	main <1>	
12	13296	13565	#cdff00	1.0	main <1>	
12	13565	9170060	#cdff00	0.15	main <1>	
12	9170060	9170125	#cdff00	0.45	main <1>	
12	9170125	9170588	#cdff00	1.0	main <1>	
12	9170588	9170589	#cdff00	0.15	main <1>	
12	9170589	9170589	#cdff00	0.45	main <1>	
12	9170589	9170620	#cdff00	1.0	main <1>	
12	9170620	9170678	#cdff00	0.15	main <1>	
12	9170678	9170735	#cdff00	0.45	main <1>	
12	9170735	9170769	#cdff00	1.0	main <1>	
12	9170769	9170843	#cdff00	0.15	main <1>	
12	9170843	9170879	#cdff00	0.45	main <1>	
12	9170879	9170897	#cdff00	1.0	main <1>	
12	9170897	11650003	#cdff00	0.15	main <1>	
12	11650003	11650040	#cdff00	0.45	main <1>	
12	11650040	11650198	#cdff00	1.0	main <1>	
12	11650198	11689571	#cdff00	0.15	main <1>	
12	11689571	11728646	#cdff00	0.45	main <1>	
12	11728646	11728650	#cdff00	1.0	main <1>	
12	11728650	11728716	#cdff00	0.15	main <1>	
12	11728716	11767431	#cdff00	0.45	main <1>	
12	11767431	11767434	#cdff00	1.0	main <1>	
12	11767434	11767491	#cdff00	0.15	main <1>	
12	11767491	11767528	#cdff00	0.45	main <1>	
12	11767528	11767903	#cdff00	1.0	main <1>	
12	11767903	14231886	#cdff00	0.15	main <1>	
12	14231886	14231903	#cdff00	0.45	main <1>	
12	14231903	14232015	#cdff00	1.0	main <1>	
12	14232015	14491101	#cdff00	0.15	main <1>	
12	14491101	14491165	#cdff00	0.45	main <1>	
12	14491165	14491242	#cdff00	1.0	main <1>	
11	13577	13713	#ff000e	1.0	get_LU_decomposition <3>	
11	13824	13906	#ff000e	1.0	get_LU_decomposition <4>	
11	14155	14239	#ff000e	1.0	get_LU_decomposition <5>	
11	14330	14412	#ff000e	1.0	get_LU_decomposition <6>	
11	14691	14774	#ff000e	1.0	get_LU_decomposition <7>	
11	14872	14957	#ff000e	1.0	get_LU_decomposition <8>	
11	15344	9169986	#00ff5d	1.0	initialize <9>	
11	9170582	9170883	#00ffc0	1.0	Mapper Call select_task_options
11	9171537	9171607	#00ff03	1.0	ddy <10>	
11	9171607	9171672	#00ff03	0.15	ddy <10>	
11	9171672	9171685	#00ff03	0.45	ddy <10>	
11	9171685	9171710	#00ff03	1.0	ddy <10>	
11	9171710	9171751	#00ff03	0.15	ddy <10>	
11	9171751	9171762	#00ff03	0.45	ddy <10>	
11	9171762	9171864	#00ff03	1.0	ddy <10>	
11	9171864	9824011	#00ff03	0.15	ddy <10>	
11	9824011	9824025	#00ff03	0.45	ddy <10>	
11	9824025	9824101	#00ff03	1.0	ddy <10>	
10	9171587	9171770	#00ffc0	1.0	Mapper Call select_task_options
10	9172006	9172108	#00ff15	1.0	ddx <12>	
10	9172108	9172282	#00ff15	0.15	ddx <12>	
10	9172282	9172326	#00ff15	0.45	ddx <12>	
10	9172326	9172406	#00ff15	1.0	ddx <12>	
10	9172406	9172421	#00ff15	0.15	ddx <12>	
10	9172421	9172433	#00ff15	0.45	ddx <12>	
10	9172433	9172441	#00ff15	1.0	ddx <12>	
10	9172441	9172443	#00ff15	0.15	ddx <12>	
10	9172443	9172452	#00ff15	0.45	ddx <12>	
10	9172452	9172473	#00ff15	1.0	ddx <12>	
10	9172473	10407428	#00ff15	0.15	ddx <12>	
10	10407428	10407466	#00ff15	0.45	ddx <12>	
10	10407466	10407514	#00ff15	1.0	ddx <12>	
9	9172771	9172844	#007eff	1.0	ddz <14>	
9	9172844	9172845	#007eff	0.15	ddz <14>	
9	9172845	9172845	#007eff	0.45	ddz <14>	
9	9172845	9172858	#007eff	1.0	ddz <14>	
9	9172858	9172895	#007eff	0.15	ddz <14>	
9	9172895	9172935	#007eff	0.45	ddz <14>	
9	9172935	9172946	#007eff	1.0	ddz <14>	
9	9172946	9172964	#007eff	0.15	ddz <14>	
9	9172964	9172985	#007eff	0.45	ddz <14>	
9	9172985	9172997	#007eff	1.0	ddz <14>	
9	9172997	9173012	#007eff	0.15	ddz <14>	
9	9173012	9173023	#007eff	0.45	ddz <14>	
9	9173023	9173034	#007eff	1.0	ddz <14>	
9	9173034	9173044	#007eff	0.15	ddz <14>	
9	9173044	9173052	#007eff	0.45	ddz <14>	
9	9173052	9173060	#007eff	1.0	ddz <14>	
9	9173060	9173137	#007eff	0.15	ddz <14>	
9	9173137	9173145	#007eff	0.45	ddz <14>	
9	9173145	9173224	#007eff	1.0	ddz <14>	
9	9173224	9173923	#007eff	0.15	ddz <14>	
9	9173923	9337454	#007eff	0.45	ddz <14>	
9	9337454	9337474	#007eff	1.0	ddz <14>	
9	9337474	11649464	#007eff	0.15	ddz <14>	
9	11649464	11649505	#007eff	0.45	ddz <14>	
9	11649505	11649545	#007eff	1.0	ddz <14>	
8	9172833	9173149	#00ffc0	1.0	Mapper Call select_task_options
8	9173324	9337397	#ffec00	1.0	rhs_y <16>	
8	9337478	9823935	#85ff00	1.0	SolveYLU <17>	
11	9824455	10107378	#22ff00	1.0	rhs_x <18>	
11	10107398	10107416	#ff9800	1.0	__binary_int32_int32_ <11>	
11	10107424	10407352	#00fff6	1.0	SolveXLU <19>	
11	10407768	10602189	#008aff	1.0	rhs_z <20>	
11	10602208	10602225	#ff9800	1.0	__binary_int32_int32_ <13>	
11	10602232	11649391	#0042ff	1.0	SolveZLU <21>	
11	11649919	11649941	#ff9800	1.0	__binary_int32_int32_ <15>	
11	11650504	11689484	#d0ff00	1.0	get_error_x <25>	
11	11689502	11728627	#0069ff	1.0	get_error_y <26>	
11	11728655	11767413	#ca00ff	1.0	get_error_z <27>	
11	11768414	11768521	#be00ff	1.0	d2dz2 <28>	
11	11768521	12996106	#be00ff	0.15	d2dz2 <28>	
11	12996106	12996119	#be00ff	0.45	d2dz2 <28>	
11	12996119	12996152	#be00ff	1.0	d2dz2 <28>	
10	11768676	11768728	#fdff00	1.0	d2dy2 <29>	
10	11768728	11768925	#fdff00	0.15	d2dy2 <29>	
10	11768925	11768936	#fdff00	0.45	d2dy2 <29>	
10	11768936	11768988	#fdff00	1.0	d2dy2 <29>	
10	11768988	13659478	#fdff00	0.15	d2dy2 <29>	
10	13659478	13659492	#fdff00	0.45	d2dy2 <29>	
10	13659492	13659524	#fdff00	1.0	d2dy2 <29>	
