level	start	end	color	opacity	title	initiation
6	3592032	3592044	#0dff00	1.0	Logical Dependence Analysis	104
6	3592050	3592068	#00c3ff	1.0	Task Physical Dependence Analysis	101
6	3592074	3592089	#a300ff	1.0	Scheduler	0
6	3592093	3592094	#FFC0CB	1.0	ProfTask	
6	3592095	3592096	#FFC0CB	1.0	ProfTask <97>	
6	3592097	3592098	#FFC0CB	1.0	ProfTask <97>	
6	3592099	3592100	#FFC0CB	1.0	ProfTask	
6	3592101	3592107	#FFC0CB	1.0	ProfTask	
6	3592110	3592111	#FFC0CB	1.0	ProfTask <121>	
6	3592112	3592112	#FFC0CB	1.0	ProfTask	
6	3592113	3592114	#FFC0CB	1.0	ProfTask <99>	
6	3592116	3592126	#00c3ff	1.0	Task Physical Dependence Analysis	121
6	3592131	3592145	#a300ff	1.0	Scheduler	0
6	3592149	3592150	#FFC0CB	1.0	ProfTask	
6	3592151	3592152	#FFC0CB	1.0	ProfTask <99>	
6	3592153	3592153	#FFC0CB	1.0	ProfTask <122>	
6	3592154	3592155	#FFC0CB	1.0	ProfTask <123>	
6	3592157	3592174	#00c3ff	1.0	Task Physical Dependence Analysis	123
6	3592179	3592193	#a300ff	1.0	Scheduler	0
6	3592197	3592198	#FFC0CB	1.0	ProfTask	
6	3592199	3592200	#FFC0CB	1.0	ProfTask <124>	
6	3592201	3592201	#FFC0CB	1.0	ProfTask <119>	
6	3592203	3592798	#00c3ff	1.0	Task Physical Dependence Analysis	119
6	3592807	3592818	#333399	1.0	Deferred Mapping Trigger	120
6	3592823	3592838	#a300ff	1.0	Scheduler	0
6	3592844	3592846	#FFC0CB	1.0	ProfTask	
6	3592847	3592848	#FFC0CB	1.0	ProfTask <115>	
6	3592849	3592850	#FFC0CB	1.0	ProfTask <115>	
6	3592851	3592851	#FFC0CB	1.0	ProfTask <116>	
6	3592852	3592853	#FFC0CB	1.0	ProfTask <115>	
6	3592854	3593060	#00c3ff	1.0	Task Physical Dependence Analysis	116
6	3593069	3593070	#e2ff00	1.0	Decrement Pending Task	119
6	3593075	3593076	#FFC0CB	1.0	ProfTask	
6	3593077	3593078	#FFC0CB	1.0	ProfTask <117>	
6	3593079	3593080	#FFC0CB	1.0	ProfTask <118>	
6	3593081	3593362	#00c3ff	1.0	Task Physical Dependence Analysis	118
6	3593374	3593395	#a300ff	1.0	Scheduler	0
6	3593401	3593402	#FFC0CB	1.0	ProfTask	
6	3593404	3593404	#FFC0CB	1.0	ProfTask <102>	
6	3593406	3593406	#FFC0CB	1.0	ProfTask <117>	
6	3593408	3593408	#FFC0CB	1.0	ProfTask <103>	
6	3593410	3593419	#00c3ff	1.0	Task Physical Dependence Analysis	103
6	3593424	3593438	#a300ff	1.0	Scheduler	0
6	3593442	3593443	#FFC0CB	1.0	ProfTask	
6	3593796	3593798	#FFC0CB	1.0	ProfTask <104>	
6	3593802	3593937	#0dff00	1.0	Logical Dependence Analysis	105
6	3593947	3593964	#a300ff	1.0	Scheduler	0
6	3593968	3593977	#FFC0CB	1.0	ProfTask <101>	
6	3593981	3594384	#00c3ff	1.0	Task Physical Dependence Analysis	101
6	3594393	3594395	#FFC0CB	1.0	ProfTask	
6	3594396	3594397	#FFC0CB	1.0	ProfTask <121>	
6	3594399	3594538	#00c3ff	1.0	Task Physical Dependence Analysis	121
6	3594538	3594565	#00c3ff	0.15	Task Physical Dependence Analysis	121
6	3594565	3594568	#00c3ff	0.45	Task Physical Dependence Analysis	121
6	3594568	3594703	#00c3ff	1.0	Task Physical Dependence Analysis	121
5	3594543	3594545	#e2ff00	1.0	Decrement Pending Task	101
5	3594558	3594561	#e500ff	1.0	Legion Continuation	0
6	3594713	3594761	#0dff00	1.0	Logical Dependence Analysis	125
6	3594772	3594774	#e2ff00	1.0	Decrement Pending Task	121
6	3594779	3594788	#333399	1.0	Deferred Mapping Trigger	122
6	3594793	3594809	#a300ff	1.0	Scheduler	0
6	3594814	3594859	#0dff00	1.0	Logical Dependence Analysis	126
6	3594876	3594893	#a300ff	1.0	Scheduler	0
6	3594897	3594899	#FFC0CB	1.0	ProfTask	
6	3594900	3594901	#FFC0CB	1.0	ProfTask <123>	
6	3594902	3595536	#00c3ff	1.0	Task Physical Dependence Analysis	123
5	3594918	3595034	#ff6b00	1.0	Mapper Call map_task for rhs_y <123>
6	3595545	3595555	#333399	1.0	Deferred Mapping Trigger	124
6	3595561	3595577	#a300ff	1.0	Scheduler	0
6	3595581	3595591	#FFC0CB	1.0	ProfTask	
6	3595594	3595605	#001bff	1.0	Garbage Collection	0
6	3595610	3595614	#001bff	1.0	Garbage Collection	0
6	3595623	3595627	#001bff	1.0	Garbage Collection	0
6	3595631	3595635	#001bff	1.0	Garbage Collection	0
6	3595639	3595642	#001bff	1.0	Garbage Collection	0
6	3595646	3595649	#001bff	1.0	Garbage Collection	0
6	3595653	3595656	#001bff	1.0	Garbage Collection	0
6	3595660	3595664	#001bff	1.0	Garbage Collection	0
6	3595668	3595672	#001bff	1.0	Garbage Collection	0
6	3595676	3595680	#001bff	1.0	Garbage Collection	0
6	3595684	3595687	#001bff	1.0	Garbage Collection	0
6	3595691	3595694	#001bff	1.0	Garbage Collection	0
6	3595699	3595702	#001bff	1.0	Garbage Collection	0
6	3595705	3595709	#001bff	1.0	Garbage Collection	0
6	3595713	3595716	#001bff	1.0	Garbage Collection	0
6	3595720	3595723	#001bff	1.0	Garbage Collection	0
6	3595727	3595731	#001bff	1.0	Garbage Collection	0
6	3595735	3595739	#001bff	1.0	Garbage Collection	0
6	3595743	3595746	#001bff	1.0	Garbage Collection	0
6	3595750	3595754	#001bff	1.0	Garbage Collection	0
6	3595758	3595761	#001bff	1.0	Garbage Collection	0
6	3595764	3595768	#001bff	1.0	Garbage Collection	0
6	3595771	3595775	#001bff	1.0	Garbage Collection	0
6	3595779	3595782	#001bff	1.0	Garbage Collection	0
6	3595786	3595791	#001bff	1.0	Garbage Collection	0
6	3595795	3595799	#001bff	1.0	Garbage Collection	0
6	3595803	3595807	#001bff	1.0	Garbage Collection	0
6	3595812	3595815	#001bff	1.0	Garbage Collection	0
6	3595819	3595822	#001bff	1.0	Garbage Collection	0
6	3595826	3595830	#001bff	1.0	Garbage Collection	0
6	3595834	3595838	#001bff	1.0	Garbage Collection	0
6	3595841	3595845	#001bff	1.0	Garbage Collection	0
6	3595848	3595851	#001bff	1.0	Garbage Collection	0
6	3595855	3595859	#001bff	1.0	Garbage Collection	0
6	3595863	3595866	#001bff	1.0	Garbage Collection	0
6	3595870	3595873	#001bff	1.0	Garbage Collection	0
6	3595877	3595878	#FFC0CB	1.0	ProfTask <119>	
6	3595880	3595881	#FFC0CB	1.0	ProfTask <120>	
6	3595883	3596024	#00c3ff	1.0	Task Physical Dependence Analysis	120
6	3596032	3596034	#FFC0CB	1.0	ProfTask	
6	3596035	3596036	#FFC0CB	1.0	ProfTask <116>	
6	3596037	3596037	#FFC0CB	1.0	ProfTask <119>	
6	3596039	3596053	#FFC0CB	1.0	ProfTask <118>	
6	3596055	3596237	#00c3ff	1.0	Task Physical Dependence Analysis	118
6	3596245	3596247	#FFC0CB	1.0	ProfTask	
6	3596248	3596249	#FFC0CB	1.0	ProfTask <103>	
6	3596250	3596798	#00c3ff	1.0	Task Physical Dependence Analysis	103
6	3596807	3596815	#FFC0CB	1.0	ProfTask	
6	3596819	3596819	#FFC0CB	1.0	ProfTask <105>	
6	3596822	3596838	#0dff00	1.0	Logical Dependence Analysis	106
6	3596847	3597006	#0dff00	1.0	Logical Dependence Analysis	107
6	3597014	3597039	#a300ff	1.0	Scheduler	0
6	3597045	3597057	#0dff00	1.0	Logical Dependence Analysis	108
6	3597064	3597176	#0dff00	1.0	Logical Dependence Analysis	109
6	3597185	3597201	#a300ff	1.0	Scheduler	0
6	3597206	3597218	#0dff00	1.0	Logical Dependence Analysis	110
6	3597233	3597343	#0dff00	1.0	Logical Dependence Analysis	111
6	3597352	3597369	#a300ff	1.0	Scheduler	0
6	3597374	3597385	#0dff00	1.0	Logical Dependence Analysis	112
6	3597400	3597886	#0dff00	1.0	Logical Dependence Analysis	113
6	3597898	3597930	#a300ff	1.0	Scheduler	0
6	3597937	3597950	#0dff00	1.0	Logical Dependence Analysis	114
6	3597956	3597973	#00c3ff	1.0	Task Physical Dependence Analysis	105
6	3597979	3597995	#a300ff	1.0	Scheduler	0
6	3597999	3598001	#FFC0CB	1.0	ProfTask	
6	3598003	3598003	#FFC0CB	1.0	ProfTask <101>	
6	3598005	3598006	#FFC0CB	1.0	ProfTask <101>	
6	3598007	3598008	#FFC0CB	1.0	ProfTask	
6	3598009	3598010	#FFC0CB	1.0	ProfTask <121>	
6	3598012	3598012	#FFC0CB	1.0	ProfTask <125>	
6	3598014	3598021	#FFC0CB	1.0	ProfTask <121>	
6	3598024	3598025	#FFC0CB	1.0	ProfTask <122>	
6	3598027	3598038	#00c3ff	1.0	Task Physical Dependence Analysis	125
6	3598043	3598057	#a300ff	1.0	Scheduler	0
6	3598062	3598062	#FFC0CB	1.0	ProfTask	
6	3598064	3598064	#FFC0CB	1.0	ProfTask <126>	
6	3598066	3598075	#00c3ff	1.0	Task Physical Dependence Analysis	122
6	3598079	3598093	#a300ff	1.0	Scheduler	0
6	3598097	3598098	#FFC0CB	1.0	ProfTask	
6	3598099	3598100	#FFC0CB	1.0	ProfTask <123>	
6	3598101	3598102	#FFC0CB	1.0	ProfTask <123>	
6	3598103	3598104	#FFC0CB	1.0	ProfTask <124>	
6	3598105	3598663	#00c3ff	1.0	Task Physical Dependence Analysis	124
6	3598674	3598676	#FFC0CB	1.0	ProfTask	
6	3598679	3598680	#FFC0CB	1.0	ProfTask	
6	3598682	3598683	#FFC0CB	1.0	ProfTask	
6	3598684	3598685	#FFC0CB	1.0	ProfTask	
6	3598687	3598696	#FFC0CB	1.0	ProfTask	
6	3598700	3598701	#FFC0CB	1.0	ProfTask	
6	3598702	3598703	#FFC0CB	1.0	ProfTask	
6	3598705	3598705	#FFC0CB	1.0	ProfTask	
6	3598707	3598707	#FFC0CB	1.0	ProfTask	
6	3598709	3598709	#FFC0CB	1.0	ProfTask	
6	3598711	3598712	#FFC0CB	1.0	ProfTask	
6	3598713	3598714	#FFC0CB	1.0	ProfTask	
6	3598715	3598720	#FFC0CB	1.0	ProfTask	
6	3598723	3598724	#FFC0CB	1.0	ProfTask	
6	3598725	3598726	#FFC0CB	1.0	ProfTask	
6	3598727	3598727	#FFC0CB	1.0	ProfTask	
6	3598729	3598729	#FFC0CB	1.0	ProfTask	
6	3598731	3598732	#FFC0CB	1.0	ProfTask	
6	3598733	3598733	#FFC0CB	1.0	ProfTask	
6	3598735	3598740	#FFC0CB	1.0	ProfTask	
6	3598743	3598743	#FFC0CB	1.0	ProfTask	
6	3598745	3598745	#FFC0CB	1.0	ProfTask	
6	3598747	3598747	#FFC0CB	1.0	ProfTask	
6	3598748	3598749	#FFC0CB	1.0	ProfTask	
6	3598750	3598751	#FFC0CB	1.0	ProfTask	
6	3598752	3598753	#FFC0CB	1.0	ProfTask	
6	3598754	3598754	#FFC0CB	1.0	ProfTask	
6	3598756	3598761	#FFC0CB	1.0	ProfTask	
6	3598764	3598765	#FFC0CB	1.0	ProfTask	
6	3598766	3598766	#FFC0CB	1.0	ProfTask	
6	3598768	3598768	#FFC0CB	1.0	ProfTask	
6	3598769	3598770	#FFC0CB	1.0	ProfTask	
6	3598771	3598772	#FFC0CB	1.0	ProfTask	
6	3598773	3598773	#FFC0CB	1.0	ProfTask	
6	3598774	3598783	#FFC0CB	1.0	ProfTask	
6	3598786	3598786	#FFC0CB	1.0	ProfTask	
6	3598787	3598788	#FFC0CB	1.0	ProfTask	
6	3598789	3598790	#FFC0CB	1.0	ProfTask <120>	
6	3598791	3598792	#FFC0CB	1.0	ProfTask <118>	
6	3598793	3598793	#FFC0CB	1.0	ProfTask <103>	
6	3598795	3598795	#FFC0CB	1.0	ProfTask <106>	
6	3598796	3598797	#FFC0CB	1.0	ProfTask <107>	
6	3598799	3598820	#00c3ff	1.0	Task Physical Dependence Analysis	107
6	3598827	3598844	#a300ff	1.0	Scheduler	0
6	3598849	3598850	#FFC0CB	1.0	ProfTask	
6	3598851	3598852	#FFC0CB	1.0	ProfTask <108>	
6	3598853	3598853	#FFC0CB	1.0	ProfTask <109>	
6	3598855	3598863	#00c3ff	1.0	Task Physical Dependence Analysis	109
6	3598867	3598881	#a300ff	1.0	Scheduler	0
6	3598885	3598886	#FFC0CB	1.0	ProfTask	
6	3598887	3598888	#FFC0CB	1.0	ProfTask <110>	
6	3598889	3598889	#FFC0CB	1.0	ProfTask <111>	
6	3598891	3598899	#00c3ff	1.0	Task Physical Dependence Analysis	111
6	3598904	3598917	#a300ff	1.0	Scheduler	0
6	3598921	3598922	#FFC0CB	1.0	ProfTask	
6	3598924	3598924	#FFC0CB	1.0	ProfTask <112>	
6	3598925	3598927	#FFC0CB	1.0	ProfTask <113>	
6	3598928	3598944	#00c3ff	1.0	Task Physical Dependence Analysis	113
6	3598950	3598965	#a300ff	1.0	Scheduler	0
6	3598969	3598970	#FFC0CB	1.0	ProfTask	
6	3598971	3598972	#FFC0CB	1.0	ProfTask <114>	
6	3598973	3598974	#FFC0CB	1.0	ProfTask <105>	
6	3598975	3599338	#00c3ff	1.0	Task Physical Dependence Analysis	105
6	3599346	3599347	#FFC0CB	1.0	ProfTask	
6	3599349	3599349	#FFC0CB	1.0	ProfTask <125>	
6	3599351	3599596	#00c3ff	1.0	Task Physical Dependence Analysis	125
6	3599604	3599614	#333399	1.0	Deferred Mapping Trigger	126
6	3599626	3599642	#a300ff	1.0	Scheduler	0
6	3599647	3599648	#FFC0CB	1.0	ProfTask	
6	3599649	3599657	#FFC0CB	1.0	ProfTask <122>	
6	3599661	3599806	#00c3ff	1.0	Task Physical Dependence Analysis	122
6	3599814	3599824	#FFC0CB	1.0	ProfTask	
6	3599827	3599828	#FFC0CB	1.0	ProfTask <124>	
6	3599829	3599830	#FFC0CB	1.0	ProfTask <107>	
6	3599831	3600352	#00c3ff	1.0	Task Physical Dependence Analysis	107
6	3600352	3600378	#00c3ff	0.15	Task Physical Dependence Analysis	107
6	3600378	3600385	#00c3ff	0.45	Task Physical Dependence Analysis	107
6	3600385	3601032	#00c3ff	1.0	Task Physical Dependence Analysis	107
5	3600360	3600371	#00fff9	1.0	Partition Independence Test	0
6	3601052	3601054	#FFC0CB	1.0	ProfTask	
6	3601056	3601057	#FFC0CB	1.0	ProfTask <109>	
6	3601058	3601456	#00c3ff	1.0	Task Physical Dependence Analysis	109
6	3601464	3601473	#FFC0CB	1.0	ProfTask	
6	3601476	3601477	#FFC0CB	1.0	ProfTask <111>	
6	3601479	3602027	#00c3ff	1.0	Task Physical Dependence Analysis	111
6	3602035	3602036	#FFC0CB	1.0	ProfTask	
6	3602038	3602045	#FFC0CB	1.0	ProfTask <113>	
6	3602048	3602800	#00c3ff	1.0	Task Physical Dependence Analysis	113
6	3602809	3602811	#FFC0CB	1.0	ProfTask	
6	3602812	3602813	#FFC0CB	1.0	ProfTask <105>	
6	3602814	3602816	#FFC0CB	1.0	ProfTask <125>	
6	3602817	3602818	#FFC0CB	1.0	ProfTask <126>	
6	3602820	3602842	#00c3ff	1.0	Task Physical Dependence Analysis	126
6	3602848	3602866	#a300ff	1.0	Scheduler	0
6	3602871	3602871	#FFC0CB	1.0	ProfTask	
6	3602873	3602874	#FFC0CB	1.0	ProfTask <122>	
6	3602875	3602876	#FFC0CB	1.0	ProfTask	
6	3602877	3602878	#FFC0CB	1.0	ProfTask <107>	
6	3602880	3602880	#FFC0CB	1.0	ProfTask <109>	
6	3602882	3602882	#FFC0CB	1.0	ProfTask <111>	
6	3602883	3602884	#FFC0CB	1.0	ProfTask <113>	
6	3602885	3602886	#FFC0CB	1.0	ProfTask <126>	
6	3602888	3603072	#00c3ff	1.0	Task Physical Dependence Analysis	126
6	3603079	3603081	#FFC0CB	1.0	ProfTask	
6	3603082	3603083	#FFC0CB	1.0	ProfTask <126>	
6	3665032	3665043	#e2ff00	1.0	Decrement Pending Task	103
6	3665076	3665147	#006600	1.0	Post	115
6	3665147	3665152	#006600	0.15	Post	115
6	3665152	3665225	#006600	0.45	Post	115
6	3665225	3665228	#006600	1.0	Post	115
5	3665205	3665208	#e2ff00	1.0	Decrement Pending Task	105
6	3665240	3665331	#0dff00	1.0	Logical Dependence Analysis	127
6	3665344	3665351	#e2ff00	1.0	Decrement Pending Task	107
6	3665360	3665361	#e2ff00	1.0	Decrement Pending Task	109
6	3665368	3665403	#006600	1.0	Post	117
6	3665410	3665456	#0dff00	1.0	Logical Dependence Analysis	129
6	3665470	3665508	#a300ff	1.0	Scheduler	0
6	3665508	3666185	#a300ff	0.15	Scheduler	0
6	3666185	3666193	#a300ff	0.45	Scheduler	0
6	3666193	3666225	#a300ff	1.0	Scheduler	0
5	3665477	3665900	#f4ff00	1.0	Mapper Call select_tasks_to_map
4	3665513	3665514	#e2ff00	1.0	Decrement Pending Task	111
4	3665521	3665598	#0dff00	1.0	Logical Dependence Analysis	128
4	3665633	3665635	#e2ff00	1.0	Decrement Pending Task	113
4	3665644	3665668	#e500ff	1.0	Legion Continuation	0
4	3665691	3665693	#e2ff00	1.0	Decrement Pending Task	116
4	3665700	3665701	#e2ff00	1.0	Decrement Pending Task	118
4	3665706	3665749	#0dff00	1.0	Logical Dependence Analysis	131
4	3665763	3665798	#0dff00	1.0	Logical Dependence Analysis	132
4	3665807	3665854	#0dff00	1.0	Logical Dependence Analysis	130
4	3665862	3665878	#00ff72	1.0	Mapper Continuation	134
4	3665878	3666180	#00ff72	0.15	Mapper Continuation	134
4	3666180	3666186	#00ff72	0.45	Mapper Continuation	134
3	3665864	3666175	#0099ff	1.0	Mapper Call select_task_options
2	3665891	3665903	#c7ff00	1.0	Finish Mapper Continuation	0
5	3665909	3665947	#0dff00	1.0	Logical Dependence Analysis	135
5	3665955	3665991	#a300ff	1.0	Scheduler	0
5	3665996	3666040	#0dff00	1.0	Logical Dependence Analysis	133
5	3666046	3666052	#00ff72	1.0	Mapper Continuation	0
5	3666052	3666152	#00ff72	0.15	Mapper Continuation	0
5	3666152	3666181	#00ff72	0.45	Mapper Continuation	0
2	3666071	3666077	#00ff72	1.0	Mapper Continuation	134
2	3666077	3666146	#00ff72	0.15	Mapper Continuation	134
2	3666146	3666154	#00ff72	0.45	Mapper Continuation	134
2	3666154	3666175	#00ff72	1.0	Mapper Continuation	134
1	3666088	3666137	#0dff00	1.0	Logical Dependence Analysis	136
1	3666144	3666148	#00ff72	1.0	Mapper Continuation	0
6	3666230	3666245	#a300ff	1.0	Scheduler	0
6	3666251	3666255	#FFC0CB	1.0	ProfTask <115>	
6	3666257	3666265	#001bff	1.0	Garbage Collection	0
6	3666271	3666276	#001bff	1.0	Garbage Collection	0
6	3666280	3666282	#FFC0CB	1.0	ProfTask <103>	
6	3666284	3666284	#FFC0CB	1.0	ProfTask <105>	
6	3666285	3666294	#FFC0CB	1.0	ProfTask <115>	
6	3666297	3666298	#FFC0CB	1.0	ProfTask <117>	
6	3666300	3666305	#001bff	1.0	Garbage Collection	0
6	3666311	3666315	#001bff	1.0	Garbage Collection	0
6	3666320	3666320	#FFC0CB	1.0	ProfTask <127>	
6	3666322	3666322	#FFC0CB	1.0	ProfTask <107>	
6	3666323	3666324	#FFC0CB	1.0	ProfTask <109>	
6	3666325	3666326	#FFC0CB	1.0	ProfTask <117>	
6	3666327	3666327	#FFC0CB	1.0	ProfTask <129>	
6	3666328	3666329	#FFC0CB	1.0	ProfTask <111>	
6	3666330	3666330	#FFC0CB	1.0	ProfTask <128>	
6	3666332	3666333	#FFC0CB	1.0	ProfTask <113>	
6	3666334	3666335	#FFC0CB	1.0	ProfTask	
6	3666336	3666337	#FFC0CB	1.0	ProfTask <116>	
6	3666338	3666339	#FFC0CB	1.0	ProfTask <118>	
6	3666348	3666348	#FFC0CB	1.0	ProfTask <131>	
6	3666350	3666350	#FFC0CB	1.0	ProfTask <132>	
6	3666351	3666352	#FFC0CB	1.0	ProfTask <130>	
6	3666353	3666353	#FFC0CB	1.0	ProfTask	
6	3666354	3666355	#FFC0CB	1.0	ProfTask <135>	
6	3666356	3666369	#00c3ff	1.0	Task Physical Dependence Analysis	131
6	3666373	3666388	#a300ff	1.0	Scheduler	0
6	3666392	3666401	#00c3ff	1.0	Task Physical Dependence Analysis	135
6	3666405	3666419	#a300ff	1.0	Scheduler	0
6	3666423	3666424	#FFC0CB	1.0	ProfTask	
6	3666425	3666426	#FFC0CB	1.0	ProfTask <133>	
6	3666427	3666427	#FFC0CB	1.0	ProfTask <136>	
6	3666428	3666429	#FFC0CB	1.0	ProfTask	
6	3666430	3666432	#FFC0CB	1.0	ProfTask <134>	
6	3666433	3666433	#FFC0CB	1.0	ProfTask	
6	3666434	3666435	#FFC0CB	1.0	ProfTask <134>	
6	3666436	3666453	#00c3ff	1.0	Task Physical Dependence Analysis	127
6	3666458	3666474	#a300ff	1.0	Scheduler	0
6	3666478	3666486	#00c3ff	1.0	Task Physical Dependence Analysis	129
6	3666491	3666504	#a300ff	1.0	Scheduler	0
6	3666508	3666509	#FFC0CB	1.0	ProfTask	
6	3666510	3666519	#00c3ff	1.0	Task Physical Dependence Analysis	132
6	3666523	3666536	#a300ff	1.0	Scheduler	0
6	3666540	3666541	#FFC0CB	1.0	ProfTask	
6	3666543	3666543	#FFC0CB	1.0	ProfTask	
6	3666544	3666545	#FFC0CB	1.0	ProfTask	
6	3666546	3666547	#FFC0CB	1.0	ProfTask	
6	3666548	3666549	#FFC0CB	1.0	ProfTask	
6	3666550	3666550	#FFC0CB	1.0	ProfTask <131>	
6	3666552	3667000	#00c3ff	1.0	Task Physical Dependence Analysis	131
5	3666587	3666736	#ff6b00	1.0	Mapper Call map_task for rhs_z <131>
6	3667008	3667010	#e2ff00	1.0	Decrement Pending Task	120
6	3667014	3667044	#006600	1.0	Post	119
6	3667050	3667070	#333399	1.0	Deferred Mapping Trigger	133
6	3667076	3667093	#a300ff	1.0	Scheduler	0
6	3667097	3667099	#FFC0CB	1.0	ProfTask	
6	3667100	3667101	#FFC0CB	1.0	ProfTask <135>	
6	3667103	3667353	#00c3ff	1.0	Task Physical Dependence Analysis	135
6	3667365	3667367	#e2ff00	1.0	Decrement Pending Task	122
6	3667374	3667401	#006600	1.0	Post	121
6	3667408	3667418	#333399	1.0	Deferred Mapping Trigger	136
6	3667423	3667438	#a300ff	1.0	Scheduler	0
6	3667443	3667445	#FFC0CB	1.0	ProfTask	
6	3667446	3667447	#FFC0CB	1.0	ProfTask <127>	
6	3667448	3667686	#00c3ff	1.0	Task Physical Dependence Analysis	127
6	3667703	3667714	#333399	1.0	Deferred Mapping Trigger	128
6	3667719	3667734	#a300ff	1.0	Scheduler	0
6	3667739	3667740	#FFC0CB	1.0	ProfTask	
6	3667742	3667742	#FFC0CB	1.0	ProfTask <129>	
6	3667744	3667977	#00c3ff	1.0	Task Physical Dependence Analysis	129
6	3667985	3667994	#333399	1.0	Deferred Mapping Trigger	130
6	3667999	3668015	#a300ff	1.0	Scheduler	0
6	3668019	3668021	#FFC0CB	1.0	ProfTask	
6	3668022	3668023	#FFC0CB	1.0	ProfTask <132>	
6	3668025	3668272	#00c3ff	1.0	Task Physical Dependence Analysis	132
6	3668280	3668281	#FFC0CB	1.0	ProfTask	
6	3668283	3668283	#FFC0CB	1.0	ProfTask <119>	
6	3668286	3668291	#001bff	1.0	Garbage Collection	0
6	3668297	3668297	#FFC0CB	1.0	ProfTask <131>	
6	3668298	3668299	#FFC0CB	1.0	ProfTask <131>	
6	3668300	3668301	#FFC0CB	1.0	ProfTask <120>	
6	3668304	3668305	#FFC0CB	1.0	ProfTask <119>	
6	3668306	3668313	#FFC0CB	1.0	ProfTask <133>	
6	3668315	3668327	#00c3ff	1.0	Task Physical Dependence Analysis	133
6	3668332	3668348	#a300ff	1.0	Scheduler	0
6	3668352	3668353	#FFC0CB	1.0	ProfTask	
6	3668355	3668356	#FFC0CB	1.0	ProfTask <121>	
6	3668357	3668358	#FFC0CB	1.0	ProfTask <135>	
6	3668359	3668359	#FFC0CB	1.0	ProfTask <122>	
6	3668360	3668361	#FFC0CB	1.0	ProfTask <121>	
6	3668362	3668362	#FFC0CB	1.0	ProfTask <136>	
6	3668364	3668515	#00c3ff	1.0	Task Physical Dependence Analysis	136
6	3668523	3668524	#FFC0CB	1.0	ProfTask	
6	3668526	3668527	#FFC0CB	1.0	ProfTask <127>	
6	3668528	3668528	#FFC0CB	1.0	ProfTask <128>	
6	3668530	3668547	#00c3ff	1.0	Task Physical Dependence Analysis	128
6	3668553	3668570	#a300ff	1.0	Scheduler	0
6	3668574	3668575	#FFC0CB	1.0	ProfTask	
6	3668576	3668577	#FFC0CB	1.0	ProfTask <129>	
6	3668578	3668579	#FFC0CB	1.0	ProfTask <130>	
6	3668580	3668725	#00c3ff	1.0	Task Physical Dependence Analysis	130
6	3668733	3668743	#FFC0CB	1.0	ProfTask	
6	3668746	3668747	#FFC0CB	1.0	ProfTask <132>	
6	3668748	3668749	#FFC0CB	1.0	ProfTask	
6	3668750	3668751	#FFC0CB	1.0	ProfTask <133>	
6	3668752	3668907	#00c3ff	1.0	Task Physical Dependence Analysis	133
6	3668915	3668916	#FFC0CB	1.0	ProfTask	
6	3668918	3668918	#FFC0CB	1.0	ProfTask <136>	
6	3668919	3668920	#FFC0CB	1.0	ProfTask <128>	
6	3668922	3669084	#00c3ff	1.0	Task Physical Dependence Analysis	128
6	3669091	3669093	#FFC0CB	1.0	ProfTask	
6	3669094	3669095	#FFC0CB	1.0	ProfTask <130>	
6	3669096	3669104	#FFC0CB	1.0	ProfTask <133>	
6	3669107	3669108	#FFC0CB	1.0	ProfTask <128>	
6	3741196	3741273	#006600	1.0	Post	116
6	3741299	3741394	#0dff00	1.0	Logical Dependence Analysis	137
6	3741404	3741451	#0dff00	1.0	Logical Dependence Analysis	134
6	3741460	3741526	#0dff00	1.0	Logical Dependence Analysis	139
6	3741536	3741550	#006600	1.0	Post	91
6	3741556	3741598	#a300ff	1.0	Scheduler	0
6	3741604	3741661	#0dff00	1.0	Logical Dependence Analysis	138
6	3741670	3741674	#FFC0CB	1.0	ProfTask <116>	
6	3741676	3741677	#FFC0CB	1.0	ProfTask <116>	
6	3741678	3741686	#FFC0CB	1.0	ProfTask <91>	
6	3741689	3741691	#FFC0CB	1.0	ProfTask <137>	
6	3741692	3741692	#FFC0CB	1.0	ProfTask <134>	
6	3741694	3741783	#ff7a00	1.0	Operation Physical Dependence Analysis	139
6	3741791	3741802	#990000	1.0	Deferred Post Mapped	91
6	3741809	3741819	#333399	1.0	Deferred Mapping Trigger	92
6	3741825	3742029	#fff800	1.0	Trigger Complete	91
6	3742037	3742056	#a300ff	1.0	Scheduler	0
6	3742060	3742062	#FFC0CB	1.0	ProfTask <139>	
6	3742063	3742064	#FFC0CB	1.0	ProfTask <91>	
6	3742066	3742077	#00c3ff	1.0	Task Physical Dependence Analysis	137
6	3742083	3742100	#a300ff	1.0	Scheduler	0
6	3742105	3742152	#006600	1.0	Post	118
6	3742159	3742194	#006600	1.0	Post	120
6	3742201	3742243	#0dff00	1.0	Logical Dependence Analysis	140
6	3742251	3742262	#006600	1.0	Post	93
6	3742269	3742297	#0dff00	1.0	Logical Dependence Analysis	141
6	3742304	3742315	#006600	1.0	Post	95
6	3742320	3742331	#00c3ff	1.0	Task Physical Dependence Analysis	134
6	3742336	3742352	#a300ff	1.0	Scheduler	0
6	3742357	3742358	#FFC0CB	1.0	ProfTask	
6	3742360	3742360	#FFC0CB	1.0	ProfTask <138>	
6	3742361	3742362	#FFC0CB	1.0	ProfTask <139>	
