level	start	end	color	opacity	title	initiation
8	3581841	3581861	#0dff00	1.0	Logical Dependence Analysis	32
8	3581881	3582038	#0dff00	1.0	Logical Dependence Analysis	33
8	3582051	3582085	#a300ff	1.0	Scheduler	0
8	3582093	3582116	#0dff00	1.0	Logical Dependence Analysis	34
8	3582134	3582252	#0dff00	1.0	Logical Dependence Analysis	35
8	3582262	3582297	#a300ff	1.0	Scheduler	0
8	3582305	3582323	#0dff00	1.0	Logical Dependence Analysis	36
8	3582332	3582440	#0dff00	1.0	Logical Dependence Analysis	37
8	3582450	3582484	#a300ff	1.0	Scheduler	0
8	3582493	3582510	#0dff00	1.0	Logical Dependence Analysis	38
8	3582520	3582694	#0dff00	1.0	Logical Dependence Analysis	39
8	3582705	3582733	#a300ff	1.0	Scheduler	0
8	3582741	3582757	#0dff00	1.0	Logical Dependence Analysis	40
8	3582774	3582902	#0dff00	1.0	Logical Dependence Analysis	41
8	3582912	3582940	#a300ff	1.0	Scheduler	0
8	3582948	3582965	#0dff00	1.0	Logical Dependence Analysis	42
8	3582981	3583111	#0dff00	1.0	Logical Dependence Analysis	43
8	3583122	3583151	#a300ff	1.0	Scheduler	0
8	3583159	3583177	#0dff00	1.0	Logical Dependence Analysis	44
8	3583195	3583332	#0dff00	1.0	Logical Dependence Analysis	45
8	3583343	3583371	#a300ff	1.0	Scheduler	0
8	3583379	3583396	#0dff00	1.0	Logical Dependence Analysis	46
8	3583412	3583574	#0dff00	1.0	Logical Dependence Analysis	47
8	3583585	3583619	#a300ff	1.0	Scheduler	0
8	3583628	3583636	#FFC0CB	1.0	ProfTask <27>	
8	3583639	3583642	#FFC0CB	1.0	ProfTask <31>	
8	3583645	3584149	#00c3ff	1.0	Task Physical Dependence Analysis	31
8	3584160	3584169	#FFC0CB	1.0	ProfTask	
8	3584173	3584174	#FFC0CB	1.0	ProfTask <32>	
8	3584176	3584178	#FFC0CB	1.0	ProfTask <33>	
8	3584180	3584200	#00c3ff	1.0	Task Physical Dependence Analysis	33
8	3584208	3584210	#e2ff00	1.0	Decrement Pending Task	31
8	3584218	3584251	#a300ff	1.0	Scheduler	0
8	3584259	3584260	#FFC0CB	1.0	ProfTask	
8	3584263	3584264	#FFC0CB	1.0	ProfTask <34>	
8	3584266	3584267	#FFC0CB	1.0	ProfTask <35>	
8	3584269	3593094	#00c3ff	1.0	Task Physical Dependence Analysis	35
7	3584398	3592299	#ff6b00	1.0	Mapper Call map_task for ddx <35>
8	3593116	3593209	#0dff00	1.0	Logical Dependence Analysis	55
8	3593245	3593248	#e2ff00	1.0	Decrement Pending Task	35
8	3593259	3593321	#a300ff	1.0	Scheduler	0
8	3593330	3593414	#0dff00	1.0	Logical Dependence Analysis	57
8	3593424	3593492	#0dff00	1.0	Logical Dependence Analysis	56
8	3593507	3593536	#a300ff	1.0	Scheduler	0
8	3593544	3593600	#0dff00	1.0	Logical Dependence Analysis	58
8	3593610	3593614	#FFC0CB	1.0	ProfTask	
8	3593617	3593619	#FFC0CB	1.0	ProfTask <36>	
8	3593629	3593632	#FFC0CB	1.0	ProfTask <37>	
8	3593635	3593652	#00c3ff	1.0	Task Physical Dependence Analysis	37
8	3593661	3593689	#a300ff	1.0	Scheduler	0
8	3593696	3593697	#FFC0CB	1.0	ProfTask	
8	3593700	3593701	#FFC0CB	1.0	ProfTask <38>	
8	3593704	3593707	#FFC0CB	1.0	ProfTask <39>	
8	3593710	3593966	#00c3ff	1.0	Task Physical Dependence Analysis	39
8	3593966	3594053	#00c3ff	0.15	Task Physical Dependence Analysis	39
8	3594053	3594057	#00c3ff	0.45	Task Physical Dependence Analysis	39
8	3594057	3594325	#00c3ff	1.0	Task Physical Dependence Analysis	39
7	3593993	3594043	#00fff9	1.0	Partition Independence Test	0
8	3594336	3594339	#FFC0CB	1.0	ProfTask	
8	3594342	3594343	#FFC0CB	1.0	ProfTask <40>	
8	3594346	3594354	#FFC0CB	1.0	ProfTask <41>	
8	3594359	3594377	#00c3ff	1.0	Task Physical Dependence Analysis	41
8	3594394	3594396	#e2ff00	1.0	Decrement Pending Task	39
8	3594488	3594522	#a300ff	1.0	Scheduler	0
8	3594533	3594535	#FFC0CB	1.0	ProfTask	
8	3594538	3594539	#FFC0CB	1.0	ProfTask <42>	
8	3594542	3594543	#FFC0CB	1.0	ProfTask <43>	
8	3594548	3595679	#00c3ff	1.0	Task Physical Dependence Analysis	43
8	3595692	3595832	#0dff00	1.0	Logical Dependence Analysis	59
8	3595846	3595848	#e2ff00	1.0	Decrement Pending Task	43
8	3595857	3595898	#a300ff	1.0	Scheduler	0
8	3595909	3595971	#0dff00	1.0	Logical Dependence Analysis	60
8	3595981	3596043	#0dff00	1.0	Logical Dependence Analysis	61
8	3596053	3596081	#a300ff	1.0	Scheduler	0
8	3596089	3596146	#0dff00	1.0	Logical Dependence Analysis	62
8	3596155	3596157	#FFC0CB	1.0	ProfTask	
8	3596160	3596161	#FFC0CB	1.0	ProfTask <44>	
8	3596163	3596171	#FFC0CB	1.0	ProfTask <45>	
8	3596175	3596193	#00c3ff	1.0	Task Physical Dependence Analysis	45
8	3596202	3596228	#a300ff	1.0	Scheduler	0
8	3596236	3596237	#FFC0CB	1.0	ProfTask	
8	3596240	3596246	#FFC0CB	1.0	ProfTask <46>	
8	3596249	3596250	#FFC0CB	1.0	ProfTask <47>	
8	3596253	3596282	#0dff00	1.0	Logical Dependence Analysis	48
8	3596293	3596441	#0dff00	1.0	Logical Dependence Analysis	49
8	3596452	3596480	#a300ff	1.0	Scheduler	0
8	3596488	3596506	#0dff00	1.0	Logical Dependence Analysis	50
8	3596523	3596651	#0dff00	1.0	Logical Dependence Analysis	51
8	3596663	3596690	#a300ff	1.0	Scheduler	0
8	3596698	3596879	#00c3ff	1.0	Task Physical Dependence Analysis	47
8	3596879	3596909	#00c3ff	0.15	Task Physical Dependence Analysis	47
8	3596909	3596913	#00c3ff	0.45	Task Physical Dependence Analysis	47
8	3596913	3597161	#00c3ff	1.0	Task Physical Dependence Analysis	47
7	3596884	3596900	#00fff9	1.0	Partition Independence Test	0
8	3597180	3597183	#e2ff00	1.0	Decrement Pending Task	47
8	3597199	3597201	#FFC0CB	1.0	ProfTask	
8	3597204	3597205	#FFC0CB	1.0	ProfTask <31>	
8	3597208	3597209	#FFC0CB	1.0	ProfTask <33>	
8	3597212	3597213	#FFC0CB	1.0	ProfTask <31>	
8	3597216	3597484	#00c3ff	1.0	Task Physical Dependence Analysis	33
8	3597484	3597584	#00c3ff	0.15	Task Physical Dependence Analysis	33
8	3597584	3597600	#00c3ff	0.45	Task Physical Dependence Analysis	33
8	3597600	3597847	#00c3ff	1.0	Task Physical Dependence Analysis	33
7	3597489	3597557	#0dff00	1.0	Logical Dependence Analysis	63
7	3597568	3597578	#00fff9	1.0	Partition Independence Test	0
8	3597861	3597894	#a300ff	1.0	Scheduler	0
8	3597903	3597905	#e2ff00	1.0	Decrement Pending Task	33
8	3597915	3597996	#0dff00	1.0	Logical Dependence Analysis	64
8	3598009	3598083	#0dff00	1.0	Logical Dependence Analysis	65
8	3598094	3598122	#a300ff	1.0	Scheduler	0
8	3598130	3598187	#0dff00	1.0	Logical Dependence Analysis	66
8	3598196	3598204	#FFC0CB	1.0	ProfTask	
8	3598208	3598209	#FFC0CB	1.0	ProfTask <35>	
8	3598212	3598213	#FFC0CB	1.0	ProfTask <55>	
8	3598215	3598216	#FFC0CB	1.0	ProfTask <35>	
8	3598218	3598461	#00c3ff	1.0	Task Physical Dependence Analysis	55
8	3598472	3598488	#333399	1.0	Deferred Mapping Trigger	56
8	3598496	3598522	#a300ff	1.0	Scheduler	0
8	3598529	3598531	#FFC0CB	1.0	ProfTask	
8	3598534	3598536	#FFC0CB	1.0	ProfTask <57>	
8	3598538	3598539	#FFC0CB	1.0	ProfTask <56>	
8	3598541	3598564	#00c3ff	1.0	Task Physical Dependence Analysis	57
8	3598573	3598599	#a300ff	1.0	Scheduler	0
8	3598606	3598608	#FFC0CB	1.0	ProfTask	
8	3598610	3598611	#FFC0CB	1.0	ProfTask <58>	
8	3598613	3598614	#FFC0CB	1.0	ProfTask <37>	
8	3598616	3599002	#00c3ff	1.0	Task Physical Dependence Analysis	37
8	3599013	3599015	#FFC0CB	1.0	ProfTask	
8	3599020	3599022	#e2ff00	1.0	Decrement Pending Task	37
8	3599031	3599033	#FFC0CB	1.0	ProfTask	
8	3599035	3599038	#FFC0CB	1.0	ProfTask <39>	
8	3599041	3599050	#FFC0CB	1.0	ProfTask <41>	
8	3599054	3599055	#FFC0CB	1.0	ProfTask <39>	
8	3599057	3599493	#00c3ff	1.0	Task Physical Dependence Analysis	41
8	3599507	3599661	#0dff00	1.0	Logical Dependence Analysis	67
8	3599679	3599681	#e2ff00	1.0	Decrement Pending Task	41
8	3599691	3599751	#0dff00	1.0	Logical Dependence Analysis	69
8	3599762	3599808	#a300ff	1.0	Scheduler	0
8	3599817	3599873	#0dff00	1.0	Logical Dependence Analysis	68
8	3599883	3599937	#0dff00	1.0	Logical Dependence Analysis	70
8	3599946	3599955	#FFC0CB	1.0	ProfTask	
8	3599958	3599960	#FFC0CB	1.0	ProfTask <43>	
8	3599962	3599963	#FFC0CB	1.0	ProfTask <59>	
8	3599966	3599967	#FFC0CB	1.0	ProfTask <43>	
8	3599970	3600172	#00c3ff	1.0	Task Physical Dependence Analysis	59
8	3600183	3600198	#333399	1.0	Deferred Mapping Trigger	60
8	3600206	3600233	#a300ff	1.0	Scheduler	0
8	3600246	3600255	#FFC0CB	1.0	ProfTask	
8	3600260	3600261	#FFC0CB	1.0	ProfTask <60>	
8	3600263	3600264	#FFC0CB	1.0	ProfTask <61>	
8	3600266	3600284	#00c3ff	1.0	Task Physical Dependence Analysis	61
8	3600292	3600317	#a300ff	1.0	Scheduler	0
8	3600324	3600326	#FFC0CB	1.0	ProfTask	
8	3600328	3600329	#FFC0CB	1.0	ProfTask <62>	
8	3600331	3600332	#FFC0CB	1.0	ProfTask <45>	
8	3600334	3600730	#00c3ff	1.0	Task Physical Dependence Analysis	45
8	3600741	3600743	#FFC0CB	1.0	ProfTask	
8	3600747	3600749	#e2ff00	1.0	Decrement Pending Task	45
8	3600759	3600760	#FFC0CB	1.0	ProfTask <48>	
8	3600762	3600772	#FFC0CB	1.0	ProfTask <49>	
8	3600775	3600793	#00c3ff	1.0	Task Physical Dependence Analysis	49
8	3600800	3600921	#0dff00	1.0	Logical Dependence Analysis	71
8	3608271	3608355	#a300ff	1.0	Scheduler	0
8	3608375	3608421	#a300ff	1.0	Scheduler	0
8	3608431	3608437	#FFC0CB	1.0	ProfTask	
8	3608440	3608442	#FFC0CB	1.0	ProfTask <50>	
8	3608444	3608446	#FFC0CB	1.0	ProfTask <51>	
8	3608449	3608478	#0dff00	1.0	Logical Dependence Analysis	52
8	3608499	3608695	#0dff00	1.0	Logical Dependence Analysis	53
8	3608706	3608741	#a300ff	1.0	Scheduler	0
8	3608750	3608768	#0dff00	1.0	Logical Dependence Analysis	54
8	3608777	3609293	#00c3ff	1.0	Task Physical Dependence Analysis	51
8	3609306	3609308	#FFC0CB	1.0	ProfTask	
8	3609312	3609313	#FFC0CB	1.0	ProfTask	
8	3609316	3609318	#FFC0CB	1.0	ProfTask <47>	
8	3609321	3609322	#FFC0CB	1.0	ProfTask <47>	
8	3609325	3609327	#FFC0CB	1.0	ProfTask <63>	
8	3609330	3609331	#FFC0CB	1.0	ProfTask	
8	3609333	3609335	#FFC0CB	1.0	ProfTask <33>	
8	3609340	3609611	#00c3ff	1.0	Task Physical Dependence Analysis	63
7	3609380	3609493	#ff6b00	1.0	Mapper Call map_task for rhs_z <63>
8	3609758	3609761	#e2ff00	1.0	Decrement Pending Task	51
8	3609771	3609840	#0dff00	1.0	Logical Dependence Analysis	73
8	3609851	3609865	#333399	1.0	Deferred Mapping Trigger	64
8	3609874	3609902	#a300ff	1.0	Scheduler	0
8	3609910	3609973	#0dff00	1.0	Logical Dependence Analysis	74
8	3609991	3610045	#a300ff	1.0	Scheduler	0
8	3610053	3610055	#FFC0CB	1.0	ProfTask	
8	3610059	3610061	#FFC0CB	1.0	ProfTask <33>	
8	3610063	3610071	#FFC0CB	1.0	ProfTask <64>	
8	3610075	3610076	#FFC0CB	1.0	ProfTask <65>	
8	3610079	3610097	#00c3ff	1.0	Task Physical Dependence Analysis	65
8	3610105	3610131	#a300ff	1.0	Scheduler	0
8	3610138	3610140	#FFC0CB	1.0	ProfTask	
8	3610143	3610144	#FFC0CB	1.0	ProfTask <66>	
8	3610147	3610148	#FFC0CB	1.0	ProfTask <55>	
8	3610150	3610151	#FFC0CB	1.0	ProfTask <56>	
8	3610154	3610171	#00c3ff	1.0	Task Physical Dependence Analysis	56
8	3610180	3610205	#a300ff	1.0	Scheduler	0
8	3610212	3610221	#FFC0CB	1.0	ProfTask	
8	3610225	3610226	#FFC0CB	1.0	ProfTask <57>	
8	3610230	3610463	#00c3ff	1.0	Task Physical Dependence Analysis	57
7	3610261	3610371	#ff6b00	1.0	Mapper Call map_task for rhs_x <57>
8	3610484	3610500	#333399	1.0	Deferred Mapping Trigger	58
8	3610509	3610535	#a300ff	1.0	Scheduler	0
8	3610542	3610544	#FFC0CB	1.0	ProfTask	
8	3610548	3610549	#FFC0CB	1.0	ProfTask <37>	
8	3610552	3610553	#FFC0CB	1.0	ProfTask <37>	
8	3610555	3610556	#FFC0CB	1.0	ProfTask <41>	
8	3610559	3610560	#FFC0CB	1.0	ProfTask <67>	
8	3610563	3610571	#FFC0CB	1.0	ProfTask <41>	
8	3610575	3610576	#FFC0CB	1.0	ProfTask <69>	
8	3610579	3610771	#00c3ff	1.0	Task Physical Dependence Analysis	67
8	3610782	3610797	#333399	1.0	Deferred Mapping Trigger	68
8	3610806	3610832	#a300ff	1.0	Scheduler	0
8	3610840	3610866	#00c3ff	1.0	Task Physical Dependence Analysis	69
8	3610874	3610900	#a300ff	1.0	Scheduler	0
8	3610907	3610909	#FFC0CB	1.0	ProfTask	
8	3610912	3610913	#FFC0CB	1.0	ProfTask <68>	
8	3610915	3610916	#FFC0CB	1.0	ProfTask <70>	
8	3610919	3610920	#FFC0CB	1.0	ProfTask <59>	
8	3610923	3610925	#FFC0CB	1.0	ProfTask <60>	
8	3610929	3610951	#00c3ff	1.0	Task Physical Dependence Analysis	60
8	3610961	3610988	#a300ff	1.0	Scheduler	0
8	3610995	3610997	#FFC0CB	1.0	ProfTask	
8	3611000	3611001	#FFC0CB	1.0	ProfTask <61>	
8	3611004	3611231	#00c3ff	1.0	Task Physical Dependence Analysis	61
7	3611028	3611131	#ff6b00	1.0	Mapper Call map_task for rhs_y <61>
8	3611248	3611264	#333399	1.0	Deferred Mapping Trigger	62
8	3611272	3611299	#a300ff	1.0	Scheduler	0
8	3611306	3611308	#FFC0CB	1.0	ProfTask	
8	3611311	3611312	#FFC0CB	1.0	ProfTask <45>	
8	3611314	3611323	#FFC0CB	1.0	ProfTask <45>	
8	3611328	3611329	#FFC0CB	1.0	ProfTask <49>	
8	3611332	3611333	#FFC0CB	1.0	ProfTask <71>	
8	3611336	3611394	#0dff00	1.0	Logical Dependence Analysis	72
8	3611404	3611845	#00c3ff	1.0	Task Physical Dependence Analysis	49
8	3611857	3611859	#FFC0CB	1.0	ProfTask	
8	3611862	3612078	#00c3ff	1.0	Task Physical Dependence Analysis	71
8	3612092	3612094	#e2ff00	1.0	Decrement Pending Task	49
8	3612105	3612122	#333399	1.0	Deferred Mapping Trigger	72
8	3612133	3612200	#0dff00	1.0	Logical Dependence Analysis	75
8	3612212	3612247	#a300ff	1.0	Scheduler	0
8	3612255	3612281	#a300ff	1.0	Scheduler	0
8	3612289	3612350	#0dff00	1.0	Logical Dependence Analysis	76
8	3612360	3612368	#FFC0CB	1.0	ProfTask	
8	3612372	3612373	#FFC0CB	1.0	ProfTask <52>	
8	3612376	3612377	#FFC0CB	1.0	ProfTask <53>	
8	3612380	3612397	#00c3ff	1.0	Task Physical Dependence Analysis	53
8	3612405	3612432	#a300ff	1.0	Scheduler	0
8	3612439	3612440	#FFC0CB	1.0	ProfTask	
8	3612442	3612444	#FFC0CB	1.0	ProfTask <54>	
8	3612446	3612457	#FFC0CB	1.0	ProfTask <51>	
8	3612461	3612462	#FFC0CB	1.0	ProfTask <63>	
8	3612464	3612465	#FFC0CB	1.0	ProfTask <51>	
8	3612467	3612468	#FFC0CB	1.0	ProfTask <73>	
8	3612471	3612472	#FFC0CB	1.0	ProfTask <64>	
8	3612474	3612491	#00c3ff	1.0	Task Physical Dependence Analysis	73
8	3612499	3612525	#a300ff	1.0	Scheduler	0
8	3612532	3612533	#FFC0CB	1.0	ProfTask	
8	3612535	3612536	#FFC0CB	1.0	ProfTask <74>	
8	3612539	3612560	#00c3ff	1.0	Task Physical Dependence Analysis	64
8	3612568	3612594	#a300ff	1.0	Scheduler	0
8	3612601	3612602	#FFC0CB	1.0	ProfTask	
8	3612605	3612606	#FFC0CB	1.0	ProfTask <65>	
8	3612608	3612799	#00c3ff	1.0	Task Physical Dependence Analysis	65
8	3612819	3612835	#333399	1.0	Deferred Mapping Trigger	66
8	3612843	3612872	#a300ff	1.0	Scheduler	0
8	3612879	3612881	#FFC0CB	1.0	ProfTask	
8	3612884	3612885	#FFC0CB	1.0	ProfTask <56>	
8	3612887	3613513	#00c3ff	1.0	Task Physical Dependence Analysis	56
7	3612916	3613040	#ff6b00	1.0	Mapper Call map_task for SolveXLU <56>
8	3613523	3613525	#FFC0CB	1.0	ProfTask	
8	3613528	3613529	#FFC0CB	1.0	ProfTask <57>	
8	3613531	3613532	#FFC0CB	1.0	ProfTask <58>	
8	3613535	3613559	#00c3ff	1.0	Task Physical Dependence Analysis	58
8	3613568	3613597	#a300ff	1.0	Scheduler	0
8	3613604	3613606	#FFC0CB	1.0	ProfTask	
8	3613608	3613609	#FFC0CB	1.0	ProfTask <67>	
8	3613611	3613613	#FFC0CB	1.0	ProfTask <68>	
8	3613615	3613629	#00c3ff	1.0	Task Physical Dependence Analysis	68
8	3613637	3613661	#a300ff	1.0	Scheduler	0
8	3613668	3613669	#FFC0CB	1.0	ProfTask	
8	3613671	3613672	#FFC0CB	1.0	ProfTask <69>	
8	3613677	3613876	#00c3ff	1.0	Task Physical Dependence Analysis	69
8	3613887	3613911	#333399	1.0	Deferred Mapping Trigger	70
8	3613921	3613948	#a300ff	1.0	Scheduler	0
8	3613955	3613957	#FFC0CB	1.0	ProfTask	
8	3613960	3613961	#FFC0CB	1.0	ProfTask <60>	
8	3613963	3614202	#00c3ff	1.0	Task Physical Dependence Analysis	60
7	3613991	3614102	#ff6b00	1.0	Mapper Call map_task for SolveYLU <60>
8	3614212	3614214	#FFC0CB	1.0	ProfTask	
8	3614217	3614217	#FFC0CB	1.0	ProfTask <61>	
8	3614219	3614220	#FFC0CB	1.0	ProfTask <62>	
8	3614223	3614252	#00c3ff	1.0	Task Physical Dependence Analysis	62
8	3614261	3614289	#a300ff	1.0	Scheduler	0
8	3614297	3614298	#FFC0CB	1.0	ProfTask	
8	3614301	3614302	#FFC0CB	1.0	ProfTask <72>	
8	3614304	3614304	#FFC0CB	1.0	ProfTask <49>	
8	3614306	3614307	#FFC0CB	1.0	ProfTask <71>	
8	3614309	3614310	#FFC0CB	1.0	ProfTask <49>	
8	3614312	3614313	#FFC0CB	1.0	ProfTask <72>	
8	3614315	3614316	#FFC0CB	1.0	ProfTask <75>	
8	3614319	3614334	#00c3ff	1.0	Task Physical Dependence Analysis	72
8	3614342	3614367	#a300ff	1.0	Scheduler	0
8	3614374	3614376	#FFC0CB	1.0	ProfTask	
8	3614378	3614393	#00c3ff	1.0	Task Physical Dependence Analysis	75
8	3614400	3614425	#a300ff	1.0	Scheduler	0
8	3614432	3614441	#FFC0CB	1.0	ProfTask	
8	3614444	3614445	#FFC0CB	1.0	ProfTask <76>	
8	3614448	3614449	#FFC0CB	1.0	ProfTask <53>	
8	3614451	3614843	#00c3ff	1.0	Task Physical Dependence Analysis	53
8	3614854	3614856	#FFC0CB	1.0	ProfTask	
8	3614859	3614868	#FFC0CB	1.0	ProfTask <73>	
8	3614873	3614875	#e2ff00	1.0	Decrement Pending Task	53
8	3615392	3615470	#0dff00	1.0	Logical Dependence Analysis	77
8	3615481	3615510	#a300ff	1.0	Scheduler	0
8	3615518	3615577	#0dff00	1.0	Logical Dependence Analysis	78
8	3615587	3615796	#00c3ff	1.0	Task Physical Dependence Analysis	73
8	3615807	3615824	#333399	1.0	Deferred Mapping Trigger	74
8	3615831	3615858	#a300ff	1.0	Scheduler	0
8	3615866	3615867	#FFC0CB	1.0	ProfTask	
8	3615870	3615871	#FFC0CB	1.0	ProfTask <64>	
8	3615873	3616069	#00c3ff	1.0	Task Physical Dependence Analysis	64
8	3616080	3616082	#FFC0CB	1.0	ProfTask	
8	3616084	3616085	#FFC0CB	1.0	ProfTask <65>	
8	3616087	3616088	#FFC0CB	1.0	ProfTask <66>	
8	3616091	3616117	#00c3ff	1.0	Task Physical Dependence Analysis	66
8	3616126	3616154	#a300ff	1.0	Scheduler	0
8	3616161	3616162	#FFC0CB	1.0	ProfTask	
8	3616165	3616182	#001bff	1.0	Garbage Collection	0
8	3616190	3616197	#001bff	1.0	Garbage Collection	0
8	3616204	3616212	#001bff	1.0	Garbage Collection	0
8	3616219	3616225	#001bff	1.0	Garbage Collection	0
8	3616231	3616238	#001bff	1.0	Garbage Collection	0
8	3616251	3616257	#001bff	1.0	Garbage Collection	0
8	3616264	3616270	#001bff	1.0	Garbage Collection	0
8	3616276	3616282	#001bff	1.0	Garbage Collection	0
8	3616289	3616295	#001bff	1.0	Garbage Collection	0
8	3616301	3616302	#FFC0CB	1.0	ProfTask <56>	
8	3616305	3616306	#FFC0CB	1.0	ProfTask <58>	
8	3616308	3616550	#00c3ff	1.0	Task Physical Dependence Analysis	58
7	3616335	3616458	#ff6b00	1.0	Mapper Call map_task for SolveXLU <58>
8	3616560	3616562	#FFC0CB	1.0	ProfTask	
8	3616564	3616578	#FFC0CB	1.0	ProfTask <68>	
8	3616582	3616768	#00c3ff	1.0	Task Physical Dependence Analysis	68
8	3616778	3616780	#FFC0CB	1.0	ProfTask	
8	3616782	3616783	#FFC0CB	1.0	ProfTask <69>	
8	3616786	3616786	#FFC0CB	1.0	ProfTask <70>	
8	3616789	3616806	#00c3ff	1.0	Task Physical Dependence Analysis	70
8	3616813	3616841	#a300ff	1.0	Scheduler	0
8	3616848	3616849	#FFC0CB	1.0	ProfTask	
8	3616851	3616854	#FFC0CB	1.0	ProfTask <60>	
8	3616856	3616857	#FFC0CB	1.0	ProfTask <62>	
8	3616860	3617082	#00c3ff	1.0	Task Physical Dependence Analysis	62
8	3617092	3617094	#FFC0CB	1.0	ProfTask	
8	3617096	3617097	#FFC0CB	1.0	ProfTask <72>	
8	3617100	3617298	#00c3ff	1.0	Task Physical Dependence Analysis	72
8	3617308	3617309	#FFC0CB	1.0	ProfTask	
8	3617312	3617313	#FFC0CB	1.0	ProfTask <75>	
8	3617315	3617538	#00c3ff	1.0	Task Physical Dependence Analysis	75
7	3617337	3617440	#ff6b00	1.0	Mapper Call map_task for rhs_z <75>
8	3617549	3617565	#333399	1.0	Deferred Mapping Trigger	76
8	3617573	3617600	#a300ff	1.0	Scheduler	0
8	3617607	3617609	#FFC0CB	1.0	ProfTask	
8	3617612	3617620	#FFC0CB	1.0	ProfTask <53>	
8	3617624	3617625	#FFC0CB	1.0	ProfTask <53>	
8	3617627	3617628	#FFC0CB	1.0	ProfTask <77>	
8	3617630	3617646	#00c3ff	1.0	Task Physical Dependence Analysis	77
8	3617654	3617680	#a300ff	1.0	Scheduler	0
8	3617687	3617688	#FFC0CB	1.0	ProfTask	
8	3617691	3617692	#FFC0CB	1.0	ProfTask <78>	
8	3617694	3617695	#FFC0CB	1.0	ProfTask <73>	
8	3617697	3617698	#FFC0CB	1.0	ProfTask <74>	
8	3617700	3617887	#00c3ff	1.0	Task Physical Dependence Analysis	74
8	3617906	3617908	#FFC0CB	1.0	ProfTask	
8	3617910	3617911	#FFC0CB	1.0	ProfTask <64>	
8	3617914	3617914	#FFC0CB	1.0	ProfTask <66>	
8	3617917	3618115	#00c3ff	1.0	Task Physical Dependence Analysis	66
8	3618125	3618127	#FFC0CB	1.0	ProfTask	
8	3618129	3618130	#FFC0CB	1.0	ProfTask	
8	3618133	3618135	#FFC0CB	1.0	ProfTask	
8	3618137	3618145	#FFC0CB	1.0	ProfTask	
8	3618149	3618150	#FFC0CB	1.0	ProfTask	
8	3618152	3618153	#FFC0CB	1.0	ProfTask	
8	3618155	3618156	#FFC0CB	1.0	ProfTask	
8	3618157	3618158	#FFC0CB	1.0	ProfTask	
8	3618161	3618161	#FFC0CB	1.0	ProfTask	
8	3618163	3618164	#FFC0CB	1.0	ProfTask	
8	3618166	3618167	#FFC0CB	1.0	ProfTask <58>	
8	3618169	3618177	#FFC0CB	1.0	ProfTask <68>	
8	3618180	3618181	#FFC0CB	1.0	ProfTask <70>	
8	3618184	3618378	#00c3ff	1.0	Task Physical Dependence Analysis	70
8	3618388	3618390	#FFC0CB	1.0	ProfTask	
8	3618392	3618393	#FFC0CB	1.0	ProfTask <62>	
8	3618395	3618396	#FFC0CB	1.0	ProfTask <72>	
8	3618398	3618408	#FFC0CB	1.0	ProfTask <75>	
8	3618412	3618413	#FFC0CB	1.0	ProfTask <76>	
8	3618416	3618434	#00c3ff	1.0	Task Physical Dependence Analysis	76
8	3618441	3618468	#a300ff	1.0	Scheduler	0
8	3618475	3618476	#FFC0CB	1.0	ProfTask	
8	3618478	3618480	#FFC0CB	1.0	ProfTask <77>	
8	3618482	3618674	#00c3ff	1.0	Task Physical Dependence Analysis	77
8	3618688	3618704	#333399	1.0	Deferred Mapping Trigger	78
8	3618712	3618738	#a300ff	1.0	Scheduler	0
8	3618745	3618747	#FFC0CB	1.0	ProfTask	
8	3618749	3618750	#FFC0CB	1.0	ProfTask <74>	
8	3618752	3618753	#FFC0CB	1.0	ProfTask <66>	
8	3618755	3618756	#FFC0CB	1.0	ProfTask <70>	
8	3618758	3618759	#FFC0CB	1.0	ProfTask <76>	
8	3618761	3619004	#00c3ff	1.0	Task Physical Dependence Analysis	76
7	3618787	3618900	#ff6b00	1.0	Mapper Call map_task for SolveZLU <76>
8	3619014	3619016	#FFC0CB	1.0	ProfTask	
8	3619018	3619019	#FFC0CB	1.0	ProfTask <77>	
8	3619021	3619022	#FFC0CB	1.0	ProfTask <78>	
8	3619025	3619050	#00c3ff	1.0	Task Physical Dependence Analysis	78
8	3619059	3619087	#a300ff	1.0	Scheduler	0
8	3619094	3619096	#FFC0CB	1.0	ProfTask	
8	3619098	3619099	#FFC0CB	1.0	ProfTask <76>	
8	3619101	3619102	#FFC0CB	1.0	ProfTask <78>	
8	3619105	3619307	#00c3ff	1.0	Task Physical Dependence Analysis	78
8	3619317	3619319	#FFC0CB	1.0	ProfTask	
8	3619322	3619323	#FFC0CB	1.0	ProfTask <78>	
8	3629261	3629264	#FFC0CB	1.0	ProfTask <27>	
8	3629277	3629297	#001bff	1.0	Garbage Collection	0
8	3629317	3629318	#FFC0CB	1.0	ProfTask <27>	
8	3629321	3629328	#001bff	1.0	Garbage Collection	0
8	3629336	3629339	#FFC0CB	1.0	ProfTask	
8	3629343	3629345	#FFC0CB	1.0	ProfTask	
8	3634871	3634873	#FFC0CB	1.0	ProfTask <27>	
8	3634922	3634940	#001bff	1.0	Garbage Collection	0
8	3634996	3634999	#e2ff00	1.0	Decrement Pending Task	55
8	3635007	3635011	#FFC0CB	1.0	ProfTask	
8	3635013	3635014	#FFC0CB	1.0	ProfTask <55>	
8	3635044	3635047	#e2ff00	1.0	Decrement Pending Task	57
